id,grade,subject,difficulty,question,answer,teacherSetup,reviewStatus,weekIntroduced,alignedWeeks,standard,session,curriculumId,evidence,sourceUrl
dcss-K-math-position-above,K,Math,1,The ball is above the box. Is it below the box?,No. It is above the box.,,pending,2026-08-10,"2026-08-10, 2026-08-31",K.GSR.8.2,,dcss-fy27-K-math-r11,I can use positional words to describe the location of objects.,https://docs.google.com/document/d/1msfvKEpu6uI_cKTOTdMsm2utf48A_Fu0my-lLQi5V2g/edit
dcss-K-math-position-follow,K,Math,2,Put your hand above your head.,Teacher checks: the hand is above the student’s head.,,pending,2026-08-10,"2026-08-10, 2026-08-31",K.GSR.8.2,,dcss-fy27-K-math-r11,I can use positional words to describe the location of objects.,https://docs.google.com/document/d/1msfvKEpu6uI_cKTOTdMsm2utf48A_Fu0my-lLQi5V2g/edit
dcss-K-math-position-two,K,Math,3,Put one hand beside your head and one above it.,Teacher checks: one hand is beside the head and the other is above it.,,pending,2026-08-10,"2026-08-10, 2026-08-31",K.GSR.8.2,,dcss-fy27-K-math-r11,I can use positional words to describe the location of objects.,https://docs.google.com/document/d/1msfvKEpu6uI_cKTOTdMsm2utf48A_Fu0my-lLQi5V2g/edit
dcss-K-math-length-name,K,Math,1,Point to the longer strip.,Teacher checks: student points to the visibly longer strip.,"Show two strips of clearly different lengths, lined up at one end.",pending,2026-08-17,"2026-08-17, 2026-08-31",K.GSR.8.2,,dcss-fy27-K-math-r12,I can identify which of two objects is longer or shorter.,https://docs.google.com/document/d/1msfvKEpu6uI_cKTOTdMsm2utf48A_Fu0my-lLQi5V2g/edit
dcss-K-math-length-compare,K,Math,2,The red strip is longer than the blue strip. Which is shorter?,The blue strip.,,pending,2026-08-17,"2026-08-17, 2026-08-31",K.GSR.8.2,,dcss-fy27-K-math-r12,I can identify which of two objects is longer or shorter.,https://docs.google.com/document/d/1msfvKEpu6uI_cKTOTdMsm2utf48A_Fu0my-lLQi5V2g/edit
dcss-K-math-length-explain,K,Math,3,Show which strip is shorter. Tell how you know.,Teacher checks: student aligns the ends and identifies the strip that does not reach as far.,Show two strips of different lengths.,pending,2026-08-17,"2026-08-17, 2026-08-31",K.GSR.8.2,,dcss-fy27-K-math-r12,I can identify which of two objects is longer or shorter.,https://docs.google.com/document/d/1msfvKEpu6uI_cKTOTdMsm2utf48A_Fu0my-lLQi5V2g/edit
dcss-K-literacy-letter-m,K,Literacy,1,What letter is this? M,M (em).,,pending,2026-08-03,2026-08-03,,Sessions 1–2,dcss-fy27-K-literacy-r10,ML Unit 1 - Session 1: Introduce Letter Mm,https://docs.google.com/document/d/11MbfvfKtepy68_1l48QRWUf5UycwSLONbMa22Hn4fjM/edit
dcss-K-literacy-letter-match,K,Literacy,2,Which matches M: m or t?,m.,,pending,2026-08-03,2026-08-03,,Sessions 1–2,dcss-fy27-K-literacy-r10,ML Unit 1 - Session 1: Introduce Letter Mm,https://docs.google.com/document/d/11MbfvfKtepy68_1l48QRWUf5UycwSLONbMa22Hn4fjM/edit
dcss-K-literacy-letter-sound,K,Literacy,3,Say the sound for M. Then say a word that starts with it.,Teacher checks: /m/ and a word beginning with /m/.,,pending,2026-08-03,2026-08-03,,Sessions 1–2,dcss-fy27-K-literacy-r10,ML Unit 1 - Session 1: Introduce Letter Mm,https://docs.google.com/document/d/11MbfvfKtepy68_1l48QRWUf5UycwSLONbMa22Hn4fjM/edit
dcss-K-literacy-word-in,K,Literacy,1,Point to “in”: in · is · it,in.,,pending,2026-08-31,2026-08-31,,Sessions 18–22,dcss-fy27-K-literacy-r16,"Weekly Sight Words:  in, is, you, that, it",https://docs.google.com/document/d/11MbfvfKtepy68_1l48QRWUf5UycwSLONbMa22Hn4fjM/edit
dcss-K-literacy-word-you,K,Literacy,2,Find “you” on our word wall.,Teacher checks: student identifies the word “you”.,"Display the five listed sight words: in, is, you, that, it.",pending,2026-08-31,2026-08-31,,Sessions 18–22,dcss-fy27-K-literacy-r16,"Weekly Sight Words:  in, is, you, that, it",https://docs.google.com/document/d/11MbfvfKtepy68_1l48QRWUf5UycwSLONbMa22Hn4fjM/edit
dcss-K-literacy-word-sentence,K,Literacy,3,Say a sentence using “it”.,Teacher checks: a complete spoken thought using “it” meaningfully.,,pending,2026-08-31,2026-08-31,,Sessions 18–22,dcss-fy27-K-literacy-r16,"Weekly Sight Words:  in, is, you, that, it",https://docs.google.com/document/d/11MbfvfKtepy68_1l48QRWUf5UycwSLONbMa22Hn4fjM/edit
dcss-K-science-sky-name,K,Science,1,Name one thing you observed in the day sky.,Teacher checks: response matches a recorded class observation.,Have the class’s day-sky observations available.,pending,2026-08-31,2026-08-31,SKE1,,dcss-fy27-K-science-r16,"I can classify objects according to what is seen in the day sky, night sky, or both.",https://docs.google.com/document/d/1kx-s1ri85_PnmHBcTjBYcud57u-C-Z_4PBV4pWW6TnY/edit
dcss-K-science-sky-sort,K,Science,2,"Sort this sky picture: day, night, or both.",Teacher checks: classification matches the picture and class observations; accept more than one category when justified.,Select a sky picture from the taught lesson with an agreed classification.,pending,2026-08-31,2026-08-31,SKE1,,dcss-fy27-K-science-r16,"I can classify objects according to what is seen in the day sky, night sky, or both.",https://docs.google.com/document/d/1kx-s1ri85_PnmHBcTjBYcud57u-C-Z_4PBV4pWW6TnY/edit
dcss-K-science-sky-compare,K,Science,3,Tell one way our day and night sky pictures differ.,Teacher checks: student describes a visible difference supported by the two pictures.,Display one day-sky and one night-sky picture from the lesson.,pending,2026-08-31,2026-08-31,SKE1,,dcss-fy27-K-science-r16,"I can classify objects according to what is seen in the day sky, night sky, or both.",https://docs.google.com/document/d/1kx-s1ri85_PnmHBcTjBYcud57u-C-Z_4PBV4pWW6TnY/edit
dcss-K-social-studies-citizen-rule,K,Social Studies,1,Tell one classroom rule.,Teacher checks: names an actual classroom rule.,,pending,2026-08-10,2026-08-10,SSKCG1,,dcss-fy27-K-social-studies-r11,I can demonstrate and explain what it means to be a good citizen,https://docs.google.com/document/d/1kx-s1ri85_PnmHBcTjBYcud57u-C-Z_4PBV4pWW6TnY/edit
dcss-K-social-studies-citizen-show,K,Social Studies,2,Show one way to be a good classroom citizen.,Teacher checks: demonstrates behavior consistent with a taught citizenship expectation.,,pending,2026-08-10,2026-08-10,SSKCG1,,dcss-fy27-K-social-studies-r11,I can demonstrate and explain what it means to be a good citizen,https://docs.google.com/document/d/1kx-s1ri85_PnmHBcTjBYcud57u-C-Z_4PBV4pWW6TnY/edit
dcss-K-social-studies-citizen-why,K,Social Studies,3,Choose a classroom rule. Tell how it helps our class.,Teacher checks: connects the rule to a reasonable benefit for the class.,,pending,2026-08-10,2026-08-10,SSKCG1,,dcss-fy27-K-social-studies-r11,I can demonstrate and explain what it means to be a good citizen,https://docs.google.com/document/d/1kx-s1ri85_PnmHBcTjBYcud57u-C-Z_4PBV4pWW6TnY/edit
dcss-1-math-birds-join,1,Math,1,Three birds sit on a branch. Two more join. How many birds now?,5 birds.,,pending,2026-09-07,2026-09-07,1.NR.2.2,,dcss-fy27-1-math-r17,I can solve word problems to 10.,https://docs.google.com/document/d/1eali0q9ry7NXi9EpqyvI--G8BILKclun9I1q6QfoiIk/edit?usp=sharing
dcss-1-math-blocks-left,1,Math,1,You have 8 blocks. Give away 3. How many are left?,5 blocks.,,pending,2026-09-07,2026-09-07,1.NR.2.2,,dcss-fy27-1-math-r17,I can solve word problems to 10.,https://docs.google.com/document/d/1eali0q9ry7NXi9EpqyvI--G8BILKclun9I1q6QfoiIk/edit?usp=sharing
dcss-1-math-ten-partner,1,Math,2,A box holds 10 crayons. It has 6. How many more will fill it?,4 crayons.,,pending,2026-09-07,2026-09-07,1.NR.2.2,,dcss-fy27-1-math-r17,I can solve word problems to 10.,https://docs.google.com/document/d/1eali0q9ry7NXi9EpqyvI--G8BILKclun9I1q6QfoiIk/edit?usp=sharing
dcss-1-math-compare-counters,1,Math,2,Ana has 7 counters. Ben has 4. How many more does Ana have?,3 counters.,,pending,2026-09-07,2026-09-07,1.NR.2.2,,dcss-fy27-1-math-r17,I can solve word problems to 10.,https://docs.google.com/document/d/1eali0q9ry7NXi9EpqyvI--G8BILKclun9I1q6QfoiIk/edit?usp=sharing
dcss-1-math-start-unknown,1,Math,3,Some ducks are in a pond. Two leave. Now there are 4. How many were there at first?,6 ducks.,,pending,2026-09-07,2026-09-07,1.NR.2.2,,dcss-fy27-1-math-r17,I can solve word problems to 10.,https://docs.google.com/document/d/1eali0q9ry7NXi9EpqyvI--G8BILKclun9I1q6QfoiIk/edit?usp=sharing
dcss-1-math-explain-subtraction,1,Math,3,There are 9 apples. We eat 2. How many remain? Tell how you know.,"7 apples. Accept a correct explanation, such as counting back two from nine.",,pending,2026-09-07,2026-09-07,1.NR.2.2,,dcss-fy27-1-math-r17,I can solve word problems to 10.,https://docs.google.com/document/d/1eali0q9ry7NXi9EpqyvI--G8BILKclun9I1q6QfoiIk/edit?usp=sharing
dcss-1-literacy-short-u,1,Literacy,1,Which word has the middle sound /ŭ/: sun or sit?,sun.,,pending,2026-09-07,2026-09-07,,Sessions 22–25,dcss-fy27-1-literacy-r17,I can read words with short vowels.,https://docs.google.com/document/d/1My3sb3tKxDYV9rt3Ixt-amjPZNGV4s5AiW14tNKNSOM/edit
dcss-1-literacy-vowel-identify,1,Literacy,2,Say “bed”. Which vowel makes its middle sound?,"e, making the short /ĕ/ sound.",,pending,2026-09-07,2026-09-07,,Sessions 22–25,dcss-fy27-1-literacy-r17,I can read words with short vowels.,https://docs.google.com/document/d/1My3sb3tKxDYV9rt3Ixt-amjPZNGV4s5AiW14tNKNSOM/edit
dcss-1-literacy-blend-sun,1,Literacy,3,Listen: /s/ /ŭ/ /n/. Blend the sounds. Then change /s/ to /f/.,sun; fun.,,pending,2026-09-07,2026-09-07,,Sessions 22–25,dcss-fy27-1-literacy-r17,I can read words with short vowels.,https://docs.google.com/document/d/1My3sb3tKxDYV9rt3Ixt-amjPZNGV4s5AiW14tNKNSOM/edit
dcss-1-literacy-events-first,1,Literacy,1,Mia picks up a book. She reads it. She closes it. What happened first?,Mia picked up a book.,,pending,2026-09-07,2026-09-07,,Sessions 22–25,dcss-fy27-1-literacy-r17,"I can use details to retell a story using first, next, and last to order events.",https://docs.google.com/document/d/1My3sb3tKxDYV9rt3Ixt-amjPZNGV4s5AiW14tNKNSOM/edit
dcss-1-literacy-events-middle,1,Literacy,2,"Jay gets paper, draws a cat, then hangs the picture. What happened next after getting paper?",Jay drew a cat.,,pending,2026-09-07,2026-09-07,,Sessions 22–25,dcss-fy27-1-literacy-r17,"I can use details to retell a story using first, next, and last to order events.",https://docs.google.com/document/d/1My3sb3tKxDYV9rt3Ixt-amjPZNGV4s5AiW14tNKNSOM/edit
dcss-1-literacy-retell-sequence,1,Literacy,3,"Bo opens a box, takes out a toy, then plays. Retell using first, next, and last.",First Bo opens the box. Next he takes out a toy. Last he plays.,,pending,2026-09-07,2026-09-07,,Sessions 22–25,dcss-fy27-1-literacy-r17,"I can use details to retell a story using first, next, and last to order events.",https://docs.google.com/document/d/1My3sb3tKxDYV9rt3Ixt-amjPZNGV4s5AiW14tNKNSOM/edit
dcss-1-science-plant-need,1,Science,1,Which does a plant need: water or a toy?,Water.,,pending,2026-08-31,2026-08-31,S1L1.b,,dcss-fy27-1-science-r16,"I can compare and contrast the basic needs of plants (air, water, light, nutrients) and animals (air, water, food, shelter).",https://docs.google.com/document/d/1M8CPd5hvu_a28fR_JGTaOHKZCGtNNu0t9SOEUiEwwjI/edit?usp=sharing
dcss-1-science-shared-needs,1,Science,2,Name two needs that plants and animals share.,Air and water.,,pending,2026-08-31,2026-08-31,S1L1.b,,dcss-fy27-1-science-r16,"I can compare and contrast the basic needs of plants (air, water, light, nutrients) and animals (air, water, food, shelter).",https://docs.google.com/document/d/1M8CPd5hvu_a28fR_JGTaOHKZCGtNNu0t9SOEUiEwwjI/edit?usp=sharing
dcss-1-science-needs-compare,1,Science,3,"Our plant list is air, water, light, nutrients. Our animal list is air, water, food, shelter. Which needs appear only on the animal list?",Food and shelter.,,pending,2026-08-31,2026-08-31,S1L1.b,,dcss-fy27-1-science-r16,"I can compare and contrast the basic needs of plants (air, water, light, nutrients) and animals (air, water, food, shelter).",https://docs.google.com/document/d/1M8CPd5hvu_a28fR_JGTaOHKZCGtNNu0t9SOEUiEwwjI/edit?usp=sharing
dcss-1-social-studies-my-state,1,Social Studies,1,What state do you live in?,Teacher checks: the student names their actual state.,,pending,2026-08-17,2026-08-17,SS1G2,,dcss-fy27-1-social-studies-r12,"I can identify and describe my city, county, state, nation, and continent.",https://docs.google.com/document/d/1M8CPd5hvu_a28fR_JGTaOHKZCGtNNu0t9SOEUiEwwjI/edit?usp=sharing
dcss-1-social-studies-city-state,1,Social Studies,2,Name your city and your state.,Teacher checks: both names match the student’s location.,,pending,2026-08-17,2026-08-17,SS1G2,,dcss-fy27-1-social-studies-r12,"I can identify and describe my city, county, state, nation, and continent.",https://docs.google.com/document/d/1M8CPd5hvu_a28fR_JGTaOHKZCGtNNu0t9SOEUiEwwjI/edit?usp=sharing
dcss-1-social-studies-location-nest,1,Social Studies,3,"Put these in order from smaller to larger: nation, city, state.","City, state, nation.",,pending,2026-08-17,2026-08-17,SS1G2,,dcss-fy27-1-social-studies-r12,"I can identify and describe my city, county, state, nation, and continent.",https://docs.google.com/document/d/1M8CPd5hvu_a28fR_JGTaOHKZCGtNNu0t9SOEUiEwwjI/edit?usp=sharing
dcss-2-math-doubles,2,Math,1,Double 6. What number do you get?,12.,,pending,2026-08-17,2026-08-17,2.NR.2.1,,dcss-fy27-2-math-r12,I can use strategies to solve addition problems within 20.,https://docs.google.com/document/d/14GPsTO9yB9a0TDJ9SpeFpIemmlEx1sBO4oAnx-hMQD0/edit?usp=sharing
dcss-2-math-missing-addend,2,Math,2,8 + what number equals 15?,7.,,pending,2026-08-17,2026-08-17,2.NR.2.1,,dcss-fy27-2-math-r12,I can use strategies to solve addition problems within 20.,https://docs.google.com/document/d/14GPsTO9yB9a0TDJ9SpeFpIemmlEx1sBO4oAnx-hMQD0/edit?usp=sharing
dcss-2-math-make-ten,2,Math,3,Find 9 + 7. Explain how making a ten helps.,16. Move 1 from 7 to 9: 10 + 6 = 16.,,pending,2026-08-17,2026-08-17,2.NR.2.1,,dcss-fy27-2-math-r12,I can use strategies to solve addition problems within 20.,https://docs.google.com/document/d/14GPsTO9yB9a0TDJ9SpeFpIemmlEx1sBO4oAnx-hMQD0/edit?usp=sharing
dcss-2-math-subtract-ten,2,Math,1,What is 17 − 10?,7.,,pending,2026-08-24,2026-08-24,2.NR.2.3,,dcss-fy27-2-math-r13,I can use strategies to solve a subtraction problems within 20.,https://docs.google.com/document/d/14GPsTO9yB9a0TDJ9SpeFpIemmlEx1sBO4oAnx-hMQD0/edit?usp=sharing
dcss-2-math-subtraction-unknown,2,Math,2,What number minus 5 equals 8?,13.,,pending,2026-08-24,2026-08-24,2.NR.2.3,,dcss-fy27-2-math-r13,I can use strategies to solve a subtraction problems within 20.,https://docs.google.com/document/d/14GPsTO9yB9a0TDJ9SpeFpIemmlEx1sBO4oAnx-hMQD0/edit?usp=sharing
dcss-2-math-count-up,2,Math,3,Find 14 − 9 by counting up from 9. Explain.,"5. From 9 to 10 is 1, and from 10 to 14 is 4; 1 + 4 = 5.",,pending,2026-08-24,2026-08-24,2.NR.2.3,,dcss-fy27-2-math-r13,I can use strategies to solve a subtraction problems within 20.,https://docs.google.com/document/d/14GPsTO9yB9a0TDJ9SpeFpIemmlEx1sBO4oAnx-hMQD0/edit?usp=sharing
dcss-2-literacy-context-tiny,2,Literacy,1,The tiny box was so small it fit in my hand. What does “tiny” mean?,Very small.,,pending,2026-08-31,2026-08-31,,Sessions 17–21,dcss-fy27-2-literacy-r16,Use context clues to determine the meaning of unknown words.,https://docs.google.com/document/d/1UxVa_1yV4KW1m5x15eQa51i9UZMZJ8hA3rGhq8VUSQA/edit?usp=drive_link
dcss-2-literacy-context-weary,2,Literacy,2,"After walking all day, Eli felt weary and needed a rest. What does “weary” mean?",Tired.,,pending,2026-08-31,2026-08-31,,Sessions 17–21,dcss-fy27-2-literacy-r16,Use context clues to determine the meaning of unknown words.,https://docs.google.com/document/d/1UxVa_1yV4KW1m5x15eQa51i9UZMZJ8hA3rGhq8VUSQA/edit?usp=drive_link
